Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1701696499,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1701696500,100,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,80,97.089554,57.55770000000005,193.29529999999994,8688.0
1701696500,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,80,97.089554,57.55770000000005,193.29529999999994,8688.0
1701696501,300,GET,/,0.000000,0.000000,120,180,200,260,350,350,370,370,380,380,380,300,0,98,130.54859300000007,9.077999999999697,375.5151000000003,8688.0
1701696501,300,,Aggregated,0.000000,0.000000,120,180,200,260,350,350,370,370,380,380,380,300,0,98,130.54859300000007,9.077999999999697,375.5151000000003,8688.0
1701696502,329,GET,/,100.000000,0.000000,98,160,180,190,270,330,360,370,380,380,380,617,0,96,119.25768946515399,8.846400000000365,377.2443999999999,8688.0
1701696502,329,,Aggregated,100.000000,0.000000,98,160,180,190,270,330,360,370,380,380,380,617,0,96,119.25768946515399,8.846400000000365,377.2443999999999,8688.0
1701696503,329,GET,/,150.000000,0.000000,68,97,110,160,200,280,350,370,380,380,380,934,0,73,88.76968758029984,2.4348000000005143,377.2443999999999,8688.0
1701696503,329,,Aggregated,150.000000,0.000000,68,97,110,160,200,280,350,370,380,380,380,934,0,73,88.76968758029984,2.4348000000005143,377.2443999999999,8688.0
1701696504,329,GET,/,197.000000,0.000000,37,80,97,100,190,260,330,360,380,380,380,1263,0,56,71.74595043547106,1.642700000000552,377.2443999999999,8688.0
1701696504,329,,Aggregated,197.000000,0.000000,37,80,97,100,190,260,330,360,380,380,380,1263,0,56,71.74595043547106,1.642700000000552,377.2443999999999,8688.0
1701696505,329,GET,/,225.500000,0.000000,15,64,85,96,170,200,330,350,380,380,380,1587,0,20,59.699831947070045,1.5577999999996095,377.2443999999999,8688.0
1701696505,329,,Aggregated,225.500000,0.000000,15,64,85,96,170,200,330,350,380,380,380,1587,0,20,59.699831947070045,1.5577999999996095,377.2443999999999,8688.0
1701696506,329,GET,/,241.800000,0.000000,14,55,78,88,160,190,290,350,380,380,380,1916,0,16,53.68722411273499,1.4167000000000485,377.2443999999999,8688.0
1701696506,329,,Aggregated,241.800000,0.000000,14,55,78,88,160,190,290,350,380,380,380,1916,0,16,53.68722411273499,1.4167000000000485,377.2443999999999,8688.0
1701696507,329,GET,/,256.000000,0.000000,13,36,68,80,110,190,280,350,380,380,380,2245,0,14,48.517978485523486,1.3089999999991164,377.2443999999999,8688.0
1701696507,329,,Aggregated,256.000000,0.000000,13,36,68,80,110,190,280,350,380,380,380,2245,0,14,48.517978485523486,1.3089999999991164,377.2443999999999,8688.0
1701696508,329,GET,/,265.000000,0.000000,13,30,63,75,100,180,270,330,380,380,380,2574,0,13,44.62462703962714,1.3089999999991164,377.2443999999999,8688.0
1701696508,329,,Aggregated,265.000000,0.000000,13,30,63,75,100,180,270,330,380,380,380,2574,0,13,44.62462703962714,1.3089999999991164,377.2443999999999,8688.0
1701696509,329,GET,/,269.500000,0.000000,12,25,58,70,97,180,260,330,380,380,380,2903,0,13,41.474450223906416,1.3089999999991164,377.2443999999999,8688.0
1701696509,329,,Aggregated,269.500000,0.000000,12,25,58,70,97,180,260,330,380,380,380,2903,0,13,41.474450223906416,1.3089999999991164,377.2443999999999,8688.0
