Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1701503185,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1701503186,100,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,81,126.58546299999998,57.47080000000015,601.675,8688.0
1701503186,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,81,126.58546299999998,57.47080000000015,601.675,8688.0
1701503187,200,GET,/,0.000000,0.000000,190,200,280,280,290,350,370,370,380,380,380,300,0,120.0,156.8174096666667,2.1181000000001227,601.675,8688.0
1701503187,200,,Aggregated,0.000000,0.000000,190,200,280,280,290,350,370,370,380,380,380,300,0,120.0,156.8174096666667,2.1181000000001227,601.675,8688.0
1701503188,276,GET,/,100.000000,0.000000,100,200,280,290,310,370,390,390,450,450,450,576,0,100.0,151.0480027777778,2.1181000000001227,601.675,8688.0
1701503188,276,,Aggregated,100.000000,0.000000,100,200,280,290,310,370,390,390,450,450,450,576,0,100.0,151.0480027777778,2.1181000000001227,601.675,8688.0
1701503189,276,GET,/,150.000000,0.000000,93,110,190,200,300,350,370,390,450,450,450,852,0,92,122.26122464788736,1.8154999999993038,601.675,8688.0
1701503189,276,,Aggregated,150.000000,0.000000,93,110,190,200,300,350,370,390,450,450,450,852,0,92,122.26122464788736,1.8154999999993038,601.675,8688.0
1701503190,276,GET,/,184.666667,0.000000,82,96,110,190,280,300,370,380,400,450,450,1128,0,81,99.76665992907797,1.329899999999995,601.675,8688.0
1701503190,276,,Aggregated,184.666667,0.000000,82,96,110,190,280,300,370,380,400,450,450,1128,0,81,99.76665992907797,1.329899999999995,601.675,8688.0
1701503191,276,GET,/,203.250000,0.000000,47,91,97,110,270,300,370,370,400,450,450,1404,0,61,83.86452357549867,1.329899999999995,601.675,8688.0
1701503191,276,,Aggregated,203.250000,0.000000,47,91,97,110,270,300,370,370,400,450,450,1404,0,61,83.86452357549867,1.329899999999995,601.675,8688.0
1701503192,276,GET,/,216.200000,0.000000,30,86,94,98,200,290,360,370,400,450,450,1679,0,46,74.77857385348425,1.329899999999995,601.675,8688.0
1701503192,276,,Aggregated,216.200000,0.000000,30,86,94,98,200,290,360,370,400,450,450,1679,0,46,74.77857385348425,1.329899999999995,601.675,8688.0
1701503193,276,GET,/,223.833333,0.000000,13,75,91,95,190,290,350,370,400,450,450,1955,0,16,65.75380700767268,1.329899999999995,601.675,8688.0
1701503193,276,,Aggregated,223.833333,0.000000,13,75,91,95,190,290,350,370,400,450,450,1955,0,16,65.75380700767268,1.329899999999995,601.675,8688.0
1701503194,276,GET,/,229.000000,0.000000,9,55,87,92,180,280,350,370,390,450,450,2224,0,11,58.7238591726619,1.329899999999995,601.675,8688.0
1701503194,276,,Aggregated,229.000000,0.000000,9,55,87,92,180,280,350,370,390,450,450,2224,0,11,58.7238591726619,1.329899999999995,601.675,8688.0
1701503195,276,GET,/,233.000000,0.000000,9,45,81,90,120,280,310,370,390,450,450,2495,0,9,53.97169410821656,1.329899999999995,601.675,8688.0
1701503195,276,,Aggregated,233.000000,0.000000,9,45,81,90,120,280,310,370,390,450,450,2495,0,9,53.97169410821656,1.329899999999995,601.675,8688.0
