Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1701317366,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1701317368,200,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,98,94.423074,61.82940000000015,202.34249999999986,8688.0
1701317368,200,,Aggregated,0.000000,0.000000,98,110,110,110,110,110,200,200,200,200,200,100,0,98,94.423074,61.82940000000015,202.34249999999986,8688.0
1701317369,300,GET,/,0.000000,0.000000,140,220,300,300,310,380,380,400,410,410,410,300,0,100,140.66933733333337,22.350500000000384,406.0271000000002,8688.0
1701317369,300,,Aggregated,0.000000,0.000000,100,140,220,280,310,310,380,380,410,410,410,300,0,100,140.66933733333337,22.350500000000384,406.0271000000002,8688.0
1701317370,400,GET,/,0.000000,0.000000,140,180,190,200,300,310,380,380,410,410,410,600,0,120.0,142.28879166666658,22.350500000000384,406.0271000000002,8688.0
1701317370,400,,Aggregated,0.000000,0.000000,120,180,190,190,280,310,360,380,410,410,410,600,0,120.0,142.28879166666658,22.350500000000384,406.0271000000002,8688.0
1701317371,500,GET,/,50.000000,0.000000,140,180,190,190,220,300,310,380,410,410,410,1000,0,120.0,141.00912129999998,20.812199999999947,406.0271000000002,8688.0
1701317371,500,,Aggregated,50.000000,0.000000,120,180,180,190,220,300,310,380,410,410,410,1000,0,120.0,141.00912129999998,20.812199999999947,406.0271000000002,8688.0
1701317372,539,GET,/,150.000000,0.000000,170,190,200,200,220,290,310,310,400,410,410,1539,0,150.0,146.81292254710854,14.86379999999965,406.0271000000002,8688.0
1701317372,539,,Aggregated,150.000000,0.000000,150,190,200,200,220,290,310,310,400,410,410,1539,0,150.0,146.81292254710854,14.86379999999965,406.0271000000002,8688.0
1701317373,539,GET,/,200.000000,0.000000,120,180,190,190,210,270,310,310,400,410,410,2045,0,120.0,130.17873330073354,4.222200000000065,406.0271000000002,8688.0
1701317373,539,,Aggregated,200.000000,0.000000,120,180,190,190,210,270,310,310,380,410,410,2045,0,120.0,130.17873330073354,4.222200000000065,406.0271000000002,8688.0
1701317374,539,GET,/,250.000000,0.000000,100,160,180,190,200,230,310,310,380,410,410,2515,0,100,117.01221351888684,2.011500000000055,406.0271000000002,8688.0
1701317374,539,,Aggregated,250.000000,0.000000,100,140,180,190,200,220,310,310,380,410,410,2515,0,100,117.01221351888684,2.011500000000055,406.0271000000002,8688.0
1701317375,539,GET,/,284.000000,0.000000,98,160,190,190,210,270,300,310,380,410,410,3054,0,98,115.88853041912249,2.011500000000055,406.0271000000002,8688.0
1701317375,539,,Aggregated,284.000000,0.000000,98,140,190,190,200,270,300,310,380,410,410,3054,0,98,115.88853041912249,2.011500000000055,406.0271000000002,8688.0
1701317376,539,GET,/,312.500000,0.000000,91,120,180,190,200,230,300,310,380,410,410,3568,0,91,104.79765322309403,1.3180000000012626,406.0271000000002,8688.0
1701317376,539,,Aggregated,312.500000,0.000000,91,120,180,190,200,230,300,310,380,410,410,3568,0,91,104.79765322309403,1.3180000000012626,406.0271000000002,8688.0
1701317377,539,GET,/,335.666667,0.000000,86,110,170,180,200,220,290,310,380,410,410,4063,0,86,96.00986160472534,1.2009000000006154,406.0271000000002,8688.0
1701317377,539,,Aggregated,335.666667,0.000000,86,110,170,180,200,220,290,310,380,410,410,4063,0,86,96.00986160472534,1.2009000000006154,406.0271000000002,8688.0
