Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1703013649,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1703013650,200,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,77,77.00328400000001,60.16890000000008,89.00269999999999,1507.0
1703013650,200,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,77,77.00328400000001,60.16890000000008,89.00269999999999,1507.0
1703013651,300,GET,/,0.000000,0.000000,77,130,170,170,180,190,190,190,190,190,190,300,0,77,90.69208366666662,31.497700000000073,191.76250000000027,1507.0
1703013651,300,,Aggregated,0.000000,0.000000,77,130,170,170,180,190,190,190,190,190,190,300,0,77,90.69208366666662,31.497700000000073,191.76250000000027,1507.0
1703013652,400,GET,/,0.000000,0.000000,76,98,130,150,180,190,210,290,290,290,290,600,0,77,89.73569999999995,13.39789999999974,293.20670000000024,1507.0
1703013652,400,,Aggregated,0.000000,0.000000,76,98,130,150,180,190,210,290,290,290,290,600,0,77,89.73569999999995,13.39789999999974,293.20670000000024,1507.0
1703013653,500,GET,/,100.000000,0.000000,76,96,110,130,190,200,200,210,290,290,290,1000,0,76,89.87301359999992,13.39789999999974,293.20670000000024,1507.0
1703013653,500,,Aggregated,100.000000,0.000000,76,96,110,130,190,200,200,210,290,290,290,1000,0,76,89.87301359999992,13.39789999999974,293.20670000000024,1507.0
1703013654,520,GET,/,200.000000,0.000000,84,99,120,150,190,200,240,260,290,360,360,1520,0,83,95.49899499999988,13.241899999999696,360.63090000000034,1507.0
1703013654,520,,Aggregated,200.000000,0.000000,84,99,120,150,190,200,240,260,290,360,360,1520,0,83,95.49899499999988,13.241899999999696,360.63090000000034,1507.0
1703013655,520,GET,/,250.000000,0.000000,77,96,110,130,180,200,210,250,290,360,360,2040,0,77,88.01614745098026,1.9344999999999501,360.63090000000034,1507.0
1703013655,520,,Aggregated,250.000000,0.000000,77,96,110,130,180,200,210,250,290,360,360,2040,0,77,88.01614745098026,1.9344999999999501,360.63090000000034,1507.0
1703013656,520,GET,/,285.800000,0.000000,66,88,99,110,170,190,200,250,290,360,360,2560,0,67,76.54117191406255,1.1086000000002372,360.63090000000034,1507.0
1703013656,520,,Aggregated,285.800000,0.000000,66,88,99,110,170,190,200,250,290,360,360,2560,0,67,76.54117191406255,1.1086000000002372,360.63090000000034,1507.0
1703013657,520,GET,/,317.500000,0.000000,63,83,94,100,150,180,200,210,290,360,360,3080,0,64,69.68868100649354,1.1086000000002372,360.63090000000034,1507.0
1703013657,520,,Aggregated,317.500000,0.000000,63,83,94,100,150,180,200,210,290,360,360,3080,0,64,69.68868100649354,1.1086000000002372,360.63090000000034,1507.0
1703013658,520,GET,/,341.000000,0.000000,56,76,90,96,140,180,200,210,290,360,360,3580,0,58,63.798519999999954,1.1086000000002372,360.63090000000034,1507.0
1703013658,520,,Aggregated,341.000000,0.000000,56,76,90,96,140,180,200,210,290,360,360,3580,0,58,63.798519999999954,1.1086000000002372,360.63090000000034,1507.0
1703013659,520,GET,/,354.500000,0.000000,45,68,85,92,130,170,200,210,290,360,360,4100,0,47,58.26595492682923,1.1086000000002372,360.63090000000034,1507.0
1703013659,520,,Aggregated,354.500000,0.000000,45,68,85,92,130,170,200,210,290,360,360,4100,0,47,58.26595492682923,1.1086000000002372,360.63090000000034,1507.0
