Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1701839575,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1701839576,100,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,84,107.28117799999998,60.285900000000005,166.22369999999998,8688.0
1701839576,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,84,107.28117799999998,60.285900000000005,166.22369999999998,8688.0
1701839577,300,GET,/,0.000000,0.000000,110,170,190,220,250,250,270,270,310,310,310,300,0,110.0,127.32532566666664,21.450100000000027,313.8442000000001,8688.0
1701839577,300,,Aggregated,0.000000,0.000000,110,170,190,220,250,250,270,270,310,310,310,300,0,110.0,127.32532566666664,21.450100000000027,313.8442000000001,8688.0
1701839578,400,GET,/,0.000000,0.000000,110,170,190,190,230,270,280,290,310,310,310,600,0,100.0,126.64773983333333,8.027400000000018,313.8442000000001,8688.0
1701839578,400,,Aggregated,0.000000,0.000000,110,170,190,190,230,270,280,290,310,310,310,600,0,100.0,126.64773983333333,8.027400000000018,313.8442000000001,8688.0
1701839579,452,GET,/,150.000000,0.000000,110,180,190,200,250,280,290,350,360,360,360,1000,0,110.0,131.76733739999997,7.085899999999867,357.22260000000006,8688.0
1701839579,452,,Aggregated,150.000000,0.000000,110,180,190,200,250,280,290,350,360,360,360,1000,0,110.0,131.76733739999997,7.085899999999867,357.22260000000006,8688.0
1701839580,452,GET,/,200.000000,0.000000,100,150,190,190,210,270,290,350,360,360,360,1452,0,100.0,117.30718133608825,2.8436000000002792,357.22260000000006,8688.0
1701839580,452,,Aggregated,200.000000,0.000000,100,150,190,190,210,270,290,350,360,360,360,1452,0,100.0,117.30718133608825,2.8436000000002792,357.22260000000006,8688.0
1701839581,452,GET,/,244.750000,0.000000,93,110,160,180,200,250,280,290,360,360,360,1904,0,93,103.33019348739505,2.0356999999995296,357.22260000000006,8688.0
1701839581,452,,Aggregated,244.750000,0.000000,93,110,160,180,200,250,280,290,360,360,360,1904,0,93,103.33019348739505,2.0356999999995296,357.22260000000006,8688.0
1701839582,452,GET,/,274.400000,0.000000,83,100,110,160,190,230,280,290,360,360,360,2356,0,83,87.88088718166375,1.344000000000456,357.22260000000006,8688.0
1701839582,452,,Aggregated,274.400000,0.000000,83,100,110,160,190,230,280,290,360,360,360,2356,0,83,87.88088718166375,1.344000000000456,357.22260000000006,8688.0
1701839583,452,GET,/,294.333333,0.000000,69,94,100,110,190,210,270,290,360,360,360,2808,0,71,77.59336093304839,1.344000000000456,357.22260000000006,8688.0
1701839583,452,,Aggregated,294.333333,0.000000,69,94,100,110,190,210,270,290,360,360,360,2808,0,71,77.59336093304839,1.344000000000456,357.22260000000006,8688.0
1701839584,452,GET,/,315.428571,0.000000,56,87,100,100,190,200,270,290,360,360,360,3260,0,60,69.26931530674845,1.344000000000456,357.22260000000006,8688.0
1701839584,452,,Aggregated,315.428571,0.000000,56,87,100,100,190,200,270,290,360,360,360,3260,0,60,69.26931530674845,1.344000000000456,357.22260000000006,8688.0
1701839585,452,GET,/,329.875000,0.000000,24,81,95,100,180,200,250,280,360,360,360,3705,0,35,62.82956726045885,1.344000000000456,357.22260000000006,8688.0
1701839585,452,,Aggregated,329.875000,0.000000,24,81,95,100,180,200,250,280,360,360,360,3705,0,35,62.82956726045885,1.344000000000456,357.22260000000006,8688.0
