Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1703256659,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1703256660,100,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,71,80.80920400000001,62.23749999999995,143.80720000000014,1507.0
1703256660,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,71,80.80920400000001,62.23749999999995,143.80720000000014,1507.0
1703256662,300,GET,/,0.000000,0.000000,140,190,220,250,270,270,270,270,270,270,270,300,0,77,119.09208000000004,26.648400000000017,274.0684999999998,1507.0
1703256662,300,,Aggregated,0.000000,0.000000,78,140,190,190,260,270,270,270,270,270,270,300,0,77,119.09208000000004,26.648400000000017,274.0684999999998,1507.0
1703256663,400,GET,/,0.000000,0.000000,68,79,90,140,220,260,270,270,270,270,270,600,0,69,85.75283,4.226800000000086,274.0684999999998,1507.0
1703256663,400,,Aggregated,0.000000,0.000000,69,77,88,110,190,260,270,270,270,270,270,600,0,69,85.75283,4.226800000000086,274.0684999999998,1507.0
1703256664,500,GET,/,50.000000,0.000000,76,110,120,140,200,240,270,270,290,290,290,1000,0,75,95.14179189999994,4.226800000000086,293.1701999999996,1507.0
1703256664,500,,Aggregated,50.000000,0.000000,75,98,110,140,200,230,270,270,290,290,290,1000,0,75,95.14179189999994,4.226800000000086,293.1701999999996,1507.0
1703256665,600,GET,/,100.000000,0.000000,77,110,140,170,200,240,270,270,480,580,580,1500,0,76,99.49257720000001,4.226800000000086,579.9645,1507.0
1703256665,600,,Aggregated,100.000000,0.000000,76,110,130,160,200,220,270,270,480,580,580,1500,0,76,99.49257720000001,4.226800000000086,579.9645,1507.0
1703256666,628,GET,/,200.000000,0.000000,82,110,120,160,200,230,270,270,480,580,580,2128,0,80,101.16501245300745,4.226800000000086,579.9645,1507.0
1703256666,628,,Aggregated,200.000000,0.000000,80,100,120,160,200,220,270,270,480,580,580,2128,0,80,101.16501245300745,4.226800000000086,579.9645,1507.0
1703256667,628,GET,/,200.000000,0.000000,72,92,110,120,190,210,260,270,480,580,580,2728,0,72,88.29901700879749,1.4413000000006448,579.9645,1507.0
1703256667,628,,Aggregated,200.000000,0.000000,72,91,110,120,190,210,260,270,480,580,580,2728,0,72,88.29901700879749,1.4413000000006448,579.9645,1507.0
1703256668,628,GET,/,250.000000,0.000000,69,89,100,110,190,210,250,270,450,580,580,3356,0,70,82.50612345053624,1.4413000000006448,579.9645,1507.0
1703256668,628,,Aggregated,250.000000,0.000000,70,88,100,110,180,210,250,270,450,580,580,3356,0,70,82.50612345053624,1.4413000000006448,579.9645,1507.0
1703256669,628,GET,/,300.000000,0.000000,64,82,98,110,180,200,250,270,450,580,580,3983,0,65,75.40763266382129,1.4413000000006448,579.9645,1507.0
1703256669,628,,Aggregated,300.000000,0.000000,65,81,97,110,170,200,250,270,450,580,580,3983,0,65,75.40763266382129,1.4413000000006448,579.9645,1507.0
1703256670,628,GET,/,341.000000,0.000000,59,77,90,100,160,200,240,260,450,580,580,4610,0,61,70.0347814967463,0.9136999999999063,579.9645,1507.0
1703256670,628,,Aggregated,341.000000,0.000000,59,77,90,100,160,200,240,260,450,580,580,4610,0,61,70.0347814967463,0.9136999999999063,579.9645,1507.0
