Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1701268293,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1701268294,100,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,79,82.50850700000001,58.33280000000008,132.89699999999982,8688.0
1701268294,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,79,82.50850700000001,58.33280000000008,132.89699999999982,8688.0
1701268295,200,GET,/,0.000000,0.000000,82,120,150,190,210,210,270,290,290,290,290,300,0,82,97.97929666666664,8.149299999999915,289.2842999999998,8688.0
1701268295,200,,Aggregated,0.000000,0.000000,82,120,150,190,210,210,270,290,290,290,290,300,0,82,97.97929666666664,8.149299999999915,289.2842999999998,8688.0
1701268296,400,GET,/,0.000000,0.000000,110,130,160,170,190,210,210,270,290,290,290,600,0,98,106.28277300000005,8.149299999999915,289.2842999999998,8688.0
1701268296,400,,Aggregated,0.000000,0.000000,110,130,160,170,190,210,210,270,290,290,290,600,0,98,106.28277300000005,8.149299999999915,289.2842999999998,8688.0
1701268297,500,GET,/,100.000000,0.000000,110,160,180,190,210,220,270,290,400,400,400,1000,0,100.0,118.12984350000022,8.149299999999915,401.8038000000006,8688.0
1701268297,500,,Aggregated,100.000000,0.000000,110,160,180,190,210,220,270,290,400,400,400,1000,0,100.0,118.12984350000022,8.149299999999915,401.8038000000006,8688.0
1701268298,522,GET,/,200.000000,0.000000,130,180,190,190,220,280,300,310,340,400,400,1522,0,120.0,133.29952490144547,8.149299999999915,401.8038000000006,8688.0
1701268298,522,,Aggregated,200.000000,0.000000,130,180,190,190,220,280,300,310,340,400,400,1522,0,120.0,133.29952490144547,8.149299999999915,401.8038000000006,8688.0
1701268299,522,GET,/,250.000000,0.000000,92,140,180,190,210,280,300,310,340,400,400,2042,0,91,108.73388364348676,2.260899999999566,401.8038000000006,8688.0
1701268299,522,,Aggregated,250.000000,0.000000,92,140,180,190,210,280,300,310,340,400,400,2042,0,91,108.73388364348676,2.260899999999566,401.8038000000006,8688.0
1701268300,522,GET,/,300.000000,0.000000,70,110,160,180,200,230,290,300,330,400,400,2563,0,73,90.46269914163085,1.5977999999998715,401.8038000000006,8688.0
1701268300,522,,Aggregated,300.000000,0.000000,70,110,160,180,200,230,290,300,330,400,400,2563,0,73,90.46269914163085,1.5977999999998715,401.8038000000006,8688.0
1701268301,522,GET,/,337.000000,0.000000,50,88,120,160,190,220,290,300,330,400,400,3081,0,54,78.21153943524826,1.5977999999998715,401.8038000000006,8688.0
1701268301,522,,Aggregated,337.000000,0.000000,50,88,120,160,190,220,290,300,330,400,400,3081,0,54,78.21153943524826,1.5977999999998715,401.8038000000006,8688.0
1701268302,522,GET,/,359.714286,0.000000,32,77,100,130,190,210,280,300,330,400,400,3589,0,37,70.05880103092777,1.5003999999994022,401.8038000000006,8688.0
1701268302,522,,Aggregated,359.714286,0.000000,32,77,100,130,190,210,280,300,330,400,400,3589,0,37,70.05880103092777,1.5003999999994022,401.8038000000006,8688.0
1701268303,522,GET,/,379.750000,0.000000,27,71,94,110,190,210,280,300,320,400,400,4111,0,30,65.60644322549255,1.5003999999994022,401.8038000000006,8688.0
1701268303,522,,Aggregated,379.750000,0.000000,27,71,94,110,190,210,280,300,320,400,400,4111,0,30,65.60644322549255,1.5003999999994022,401.8038000000006,8688.0
