Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1702490922,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1702490923,100,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,80,105.31305500000003,57.45149999999999,159.80779999999984,8688.0
1702490923,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,80,105.31305500000003,57.45149999999999,159.80779999999984,8688.0
1702490924,200,GET,/,0.000000,0.000000,150,210,270,270,350,360,360,370,370,370,370,300,0,130.0,146.99106066666673,16.063599999999845,370.44189999999986,8688.0
1702490924,200,,Aggregated,0.000000,0.000000,150,210,270,270,350,360,360,370,370,370,370,300,0,130.0,146.99106066666673,16.063599999999845,370.44189999999986,8688.0
1702490925,300,GET,/,100.000000,0.000000,99,170,190,200,270,340,360,360,370,370,370,600,0,99,129.1842730000001,6.672299999999964,370.44189999999986,8688.0
1702490925,300,,Aggregated,100.000000,0.000000,99,170,190,200,270,340,360,360,370,370,370,600,0,99,129.1842730000001,6.672299999999964,370.44189999999986,8688.0
1702490926,500,GET,/,150.000000,0.000000,150,190,190,200,260,280,350,360,370,370,370,1000,0,130.0,142.88372670000004,6.672299999999964,370.44189999999986,8688.0
1702490926,500,,Aggregated,150.000000,0.000000,150,190,190,200,260,280,350,360,370,370,370,1000,0,130.0,142.88372670000004,6.672299999999964,370.44189999999986,8688.0
1702490927,523,GET,/,173.666667,0.000000,170,190,210,230,290,330,340,350,380,400,400,1523,0,150.0,152.35478332238995,5.016200000000026,395.0754999999999,8688.0
1702490927,523,,Aggregated,173.666667,0.000000,170,190,210,230,290,330,340,350,380,400,400,1523,0,150.0,152.35478332238995,5.016200000000026,395.0754999999999,8688.0
1702490928,523,GET,/,201.000000,0.000000,110,190,200,210,280,300,340,350,380,400,400,1997,0,110.0,137.88361502253392,1.8244999999996736,395.0754999999999,8688.0
1702490928,523,,Aggregated,201.000000,0.000000,110,190,200,210,280,300,340,350,380,400,400,1997,0,110.0,137.88361502253392,1.8244999999996736,395.0754999999999,8688.0
1702490929,523,GET,/,242.400000,0.000000,95,180,190,200,260,300,330,350,370,400,400,2483,0,95,118.1998514297221,1.8244999999996736,395.0754999999999,8688.0
1702490929,523,,Aggregated,242.400000,0.000000,95,180,190,200,260,300,330,350,370,400,400,2483,0,95,118.1998514297221,1.8244999999996736,395.0754999999999,8688.0
1702490930,523,GET,/,282.166667,0.000000,92,170,190,200,250,290,330,340,370,400,400,2990,0,92,111.18927250836121,1.5097999999991174,395.0754999999999,8688.0
1702490930,523,,Aggregated,282.166667,0.000000,92,170,190,200,250,290,330,340,370,400,400,2990,0,92,111.18927250836121,1.5097999999991174,395.0754999999999,8688.0
1702490931,523,GET,/,313.571429,0.000000,86,120,190,190,230,290,330,340,370,400,400,3502,0,86,104.0510231867504,1.478499999999272,395.0754999999999,8688.0
1702490931,523,,Aggregated,313.571429,0.000000,86,120,190,190,230,290,330,340,370,400,400,3502,0,86,104.0510231867504,1.478499999999272,395.0754999999999,8688.0
1702490932,523,GET,/,335.375000,0.000000,80,110,180,190,210,280,330,340,370,400,400,3982,0,80,94.97210135610237,1.384299999999783,395.0754999999999,8688.0
1702490932,523,,Aggregated,335.375000,0.000000,80,110,180,190,210,280,330,340,370,400,400,3982,0,80,94.97210135610237,1.384299999999783,395.0754999999999,8688.0
