Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1703215033,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1703215034,100,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,79,135.42024499999997,64.48270000000011,255.1189999999999,1507.0
1703215034,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,79,135.42024499999997,64.48270000000011,255.1189999999999,1507.0
1703215035,200,GET,/,0.000000,0.000000,120,180,250,250,350,350,360,360,360,360,360,300,0,100.0,143.01309666666683,23.858099999999993,364.1562999999999,1507.0
1703215035,200,,Aggregated,0.000000,0.000000,120,180,250,250,350,350,360,360,360,360,360,300,0,100.0,143.01309666666683,23.858099999999993,364.1562999999999,1507.0
1703215036,300,GET,/,61.000000,0.000000,160,180,190,250,290,350,360,360,380,380,380,600,0,110.0,145.56877366666663,12.832200000000071,381.4218,1507.0
1703215036,300,,Aggregated,61.000000,0.000000,160,180,190,250,290,350,360,360,380,380,380,600,0,110.0,145.56877366666663,12.832200000000071,381.4218,1507.0
1703215037,500,GET,/,69.000000,0.000000,95,170,180,180,250,300,350,360,380,380,380,1000,0,92,121.12945010000004,5.462800000000101,381.4218,1507.0
1703215037,500,,Aggregated,69.000000,0.000000,95,170,180,180,250,300,350,360,380,380,380,1000,0,92,121.12945010000004,5.462800000000101,381.4218,1507.0
1703215038,510,GET,/,129.000000,0.000000,90,110,170,180,250,290,350,350,380,380,380,1510,0,87,112.85802039735098,5.462800000000101,381.4218,1507.0
1703215038,510,,Aggregated,129.000000,0.000000,90,110,170,180,250,290,350,350,380,380,380,1510,0,87,112.85802039735098,5.462800000000101,381.4218,1507.0
1703215039,510,GET,/,166.250000,0.000000,83,100,140,170,190,280,340,350,380,380,380,2020,0,82,99.08891252475246,1.1716000000001614,381.4218,1507.0
1703215039,510,,Aggregated,166.250000,0.000000,83,100,140,170,190,280,340,350,380,380,380,2020,0,82,99.08891252475246,1.1716000000001614,381.4218,1507.0
1703215040,510,GET,/,217.600000,0.000000,77,98,120,170,190,250,300,350,360,380,380,2530,0,76,94.14110126482211,1.1716000000001614,381.4218,1507.0
1703215040,510,,Aggregated,217.600000,0.000000,77,98,120,170,190,250,300,350,360,380,380,2530,0,76,94.14110126482211,1.1716000000001614,381.4218,1507.0
1703215041,510,GET,/,264.500000,0.000000,70,90,100,130,180,250,290,350,360,380,380,3040,0,70,84.24502766447367,1.1716000000001614,381.4218,1507.0
1703215041,510,,Aggregated,264.500000,0.000000,70,90,100,130,180,250,290,350,360,380,380,3040,0,70,84.24502766447367,1.1716000000001614,381.4218,1507.0
1703215042,510,GET,/,295.285714,0.000000,61,84,98,110,180,220,290,350,360,380,380,3547,0,62,75.81864392444318,1.1716000000001614,381.4218,1507.0
1703215042,510,,Aggregated,295.285714,0.000000,61,84,98,110,180,220,290,350,360,380,380,3547,0,62,75.81864392444318,1.1716000000001614,381.4218,1507.0
1703215043,510,GET,/,322.125000,0.000000,51,79,92,100,180,210,280,340,360,380,380,4038,0,53,69.09292580485389,1.0573999999987649,381.4218,1507.0
1703215043,510,,Aggregated,322.125000,0.000000,51,79,92,100,180,210,280,340,360,380,380,4038,0,53,69.09292580485389,1.0573999999987649,381.4218,1507.0
