Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1701167524,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1701167525,100,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,83,128.797778,61.72430000000006,255.3173999999998,8688.0
1701167525,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,83,128.797778,61.72430000000006,255.3173999999998,8688.0
1701167526,300,GET,/,0.000000,0.000000,240,270,280,290,350,360,370,370,380,380,380,300,0,200.0,182.92978333333338,21.976500000000065,376.14670000000007,8688.0
1701167526,300,,Aggregated,0.000000,0.000000,240,270,280,290,350,360,370,370,380,380,380,300,0,200.0,182.92978333333338,21.976500000000065,376.14670000000007,8688.0
1701167527,400,GET,/,100.000000,0.000000,190,200,260,270,290,340,360,360,380,380,380,600,0,180.0,170.72387516666655,21.976500000000065,376.14670000000007,8688.0
1701167527,400,,Aggregated,100.000000,0.000000,190,200,260,270,290,340,360,360,380,380,380,600,0,180.0,170.72387516666655,21.976500000000065,376.14670000000007,8688.0
1701167528,500,GET,/,150.000000,0.000000,180,200,210,250,280,290,360,360,380,380,380,1000,0,170.0,160.60016369999985,10.166799999999476,376.14670000000007,8688.0
1701167528,500,,Aggregated,150.000000,0.000000,180,200,210,250,280,290,360,360,380,380,380,1000,0,170.0,160.60016369999985,10.166799999999476,376.14670000000007,8688.0
1701167529,532,GET,/,186.333333,0.000000,190,200,260,270,360,420,480,510,610,690,690,1454,0,190.0,189.47848335625838,10.166799999999476,693.6966,8688.0
1701167529,532,,Aggregated,186.333333,0.000000,190,200,260,270,360,420,480,510,610,690,690,1454,0,190.0,189.47848335625838,10.166799999999476,693.6966,8688.0
1701167530,532,GET,/,226.250000,0.000000,170,200,250,260,370,420,470,500,610,690,690,1927,0,170.0,171.2355692786715,1.864600000000216,693.6966,8688.0
1701167530,532,,Aggregated,226.250000,0.000000,170,200,250,260,370,420,470,500,610,690,690,1927,0,170.0,171.2355692786715,1.864600000000216,693.6966,8688.0
1701167531,532,GET,/,251.200000,0.000000,170,200,260,280,360,410,470,490,510,690,690,2400,0,160.0,170.62401766666676,1.864600000000216,693.6966,8688.0
1701167531,532,,Aggregated,251.200000,0.000000,170,200,260,280,360,410,470,490,510,690,690,2400,0,160.0,170.62401766666676,1.864600000000216,693.6966,8688.0
1701167532,532,GET,/,292.166667,0.000000,120,190,210,260,310,400,440,480,510,690,690,2853,0,120.0,158.8212273746932,1.864600000000216,693.6966,8688.0
1701167532,532,,Aggregated,292.166667,0.000000,120,190,210,260,310,400,440,480,510,690,690,2853,0,120.0,158.8212273746932,1.864600000000216,693.6966,8688.0
1701167533,532,GET,/,314.285714,0.000000,120,190,200,220,300,390,420,470,510,690,690,3345,0,120.0,154.7653997010462,1.864600000000216,693.6966,8688.0
1701167533,532,,Aggregated,314.285714,0.000000,120,190,200,220,300,390,420,470,510,690,690,3345,0,120.0,154.7653997010462,1.864600000000216,693.6966,8688.0
1701167534,532,GET,/,334.875000,0.000000,110,190,200,200,290,380,420,470,510,690,690,3810,0,110.0,150.4309247244096,1.864600000000216,693.6966,8688.0
1701167534,532,,Aggregated,334.875000,0.000000,110,190,200,200,290,380,420,470,510,690,690,3810,0,110.0,150.4309247244096,1.864600000000216,693.6966,8688.0
