Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1702356538,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1702356539,100,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,90,87.010963,60.03040000000004,137.64109999999997,8688.0
1702356539,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,90,87.010963,60.03040000000004,137.64109999999997,8688.0
1702356540,200,GET,/,0.000000,0.000000,86,170,200,220,270,280,290,290,310,310,310,300,0,89,117.61503433333334,23.89899999999967,310.31789999999984,8688.0
1702356540,200,,Aggregated,0.000000,0.000000,86,170,200,220,270,280,290,290,310,310,310,300,0,89,117.61503433333334,23.89899999999967,310.31789999999984,8688.0
1702356541,300,GET,/,0.000000,0.000000,120,170,190,200,220,270,280,290,310,310,310,600,0,110.0,126.72664433333327,12.142700000000062,310.31789999999984,8688.0
1702356541,300,,Aggregated,0.000000,0.000000,120,170,190,200,220,270,280,290,310,310,310,600,0,110.0,126.72664433333327,12.142700000000062,310.31789999999984,8688.0
1702356542,400,GET,/,150.000000,0.000000,110,180,190,190,200,220,280,280,310,310,310,1000,0,110.0,127.78132599999994,12.142700000000062,310.31789999999984,8688.0
1702356542,400,,Aggregated,150.000000,0.000000,110,180,190,190,200,220,280,280,310,310,310,1000,0,110.0,127.78132599999994,12.142700000000062,310.31789999999984,8688.0
1702356543,600,GET,/,200.000000,0.000000,120,180,190,200,210,260,290,290,290,310,310,1500,0,110.0,134.4935075333334,12.142700000000062,310.31789999999984,8688.0
1702356543,600,,Aggregated,200.000000,0.000000,120,180,190,200,210,260,290,290,290,310,310,1500,0,110.0,134.4935075333334,12.142700000000062,310.31789999999984,8688.0
1702356544,620,GET,/,234.750000,0.000000,110,180,190,190,200,260,280,290,290,310,310,2120,0,110.0,126.94187240566046,3.8032000000001176,310.31789999999984,8688.0
1702356544,620,,Aggregated,234.750000,0.000000,110,180,190,190,200,260,280,290,290,310,310,2120,0,110.0,126.94187240566046,3.8032000000001176,310.31789999999984,8688.0
1702356545,620,GET,/,272.600000,0.000000,110,140,180,190,200,220,280,290,290,310,310,2702,0,110.0,117.91517498149528,1.669399999999932,310.31789999999984,8688.0
1702356545,620,,Aggregated,272.600000,0.000000,110,140,180,190,200,220,280,290,290,310,310,2702,0,110.0,117.91517498149528,1.669399999999932,310.31789999999984,8688.0
1702356546,620,GET,/,310.000000,0.000000,99,110,180,180,200,210,260,280,290,310,310,3265,0,98,105.0202639509954,1.669399999999932,310.31789999999984,8688.0
1702356546,620,,Aggregated,310.000000,0.000000,99,110,180,180,200,210,260,280,290,310,310,3265,0,98,105.0202639509954,1.669399999999932,310.31789999999984,8688.0
1702356547,620,GET,/,346.428571,0.000000,95,110,130,180,190,200,260,280,290,310,310,3884,0,94,98.76873872296581,1.3911000000010887,310.31789999999984,8688.0
1702356547,620,,Aggregated,346.428571,0.000000,95,110,130,180,190,200,260,280,290,310,310,3884,0,94,98.76873872296581,1.3911000000010887,310.31789999999984,8688.0
1702356548,620,GET,/,378.375000,0.000000,89,100,110,150,190,200,260,280,290,310,310,4498,0,89,89.82880944864374,1.3911000000010887,310.31789999999984,8688.0
1702356548,620,,Aggregated,378.375000,0.000000,89,100,110,150,190,200,260,280,290,310,310,4498,0,89,89.82880944864374,1.3911000000010887,310.31789999999984,8688.0
