Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1702913969,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1702913970,100,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,110.0,102.245162,59.264399999999995,135.7491999999998,8688.0
1702913970,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,110.0,102.245162,59.264399999999995,135.7491999999998,8688.0
1702913971,200,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,300,0,120.0,135.16515833333332,13.708599999999738,329.8148999999997,8688.0
1702913971,200,,Aggregated,0.000000,0.000000,120,130,180,190,300,320,320,320,330,330,330,300,0,120.0,135.16515833333332,13.708599999999738,329.8148999999997,8688.0
1702913972,400,GET,/,0.000000,0.000000,150,190,200,240,260,300,320,320,330,330,330,600,0,130.0,143.1258336666667,11.461999999999861,329.8148999999997,8688.0
1702913972,400,,Aggregated,0.000000,0.000000,130,190,200,200,250,300,320,320,330,330,330,600,0,130.0,143.1258336666667,11.461999999999861,329.8148999999997,8688.0
1702913973,500,GET,/,50.000000,0.000000,140,190,200,200,250,280,320,320,330,330,330,1000,0,130.0,144.6535614999998,11.461999999999861,329.8148999999997,8688.0
1702913973,500,,Aggregated,50.000000,0.000000,130,180,190,200,250,270,320,320,330,330,330,1000,0,130.0,144.6535614999998,11.461999999999861,329.8148999999997,8688.0
1702913974,600,GET,/,102.333333,0.000000,180,200,210,240,290,320,400,400,500,500,500,1501,0,180.0,168.16322171885392,11.461999999999861,498.67720000000037,8688.0
1702913974,600,,Aggregated,102.333333,0.000000,180,200,210,240,280,320,400,400,500,500,500,1501,0,180.0,168.16322171885392,11.461999999999861,498.67720000000037,8688.0
1702913975,647,GET,/,150.750000,0.000000,130,190,200,210,270,310,390,400,500,500,500,2039,0,130.0,144.72068960274646,4.01289999999932,498.67720000000037,8688.0
1702913975,647,,Aggregated,150.750000,0.000000,130,190,200,210,270,310,390,400,490,500,500,2039,0,130.0,144.72068960274646,4.01289999999932,498.67720000000037,8688.0
1702913977,647,GET,/,200.000000,0.000000,100,170,190,200,250,300,330,400,490,500,500,2686,0,110.0,130.09346295606835,2.620099999999681,498.67720000000037,8688.0
1702913977,647,,Aggregated,200.000000,0.000000,110,160,190,200,250,290,330,400,490,500,500,2686,0,110.0,130.09346295606835,2.620099999999681,498.67720000000037,8688.0
1702913978,647,GET,/,250.333333,0.000000,96,130,180,190,240,280,320,400,420,500,500,3333,0,97,116.75731656165607,2.620099999999681,498.67720000000037,8688.0
1702913978,647,,Aggregated,250.333333,0.000000,97,130,180,190,230,280,320,400,420,500,500,3333,0,97,116.75731656165607,2.620099999999681,498.67720000000037,8688.0
1702913979,647,GET,/,291.285714,0.000000,91,110,150,190,220,270,320,390,420,500,500,3956,0,91,107.50455222446902,2.556099999999617,498.67720000000037,8688.0
1702913979,647,,Aggregated,291.285714,0.000000,91,110,150,180,220,270,320,390,420,500,500,3956,0,91,107.50455222446902,2.556099999999617,498.67720000000037,8688.0
1702913980,647,GET,/,335.750000,0.000000,83,100,130,170,210,260,320,390,410,500,500,4568,0,84,98.42438266199642,2.1541000000002697,498.67720000000037,8688.0
1702913980,647,,Aggregated,335.750000,0.000000,83,100,130,170,210,260,320,390,410,500,500,4568,0,84,98.42438266199642,2.1541000000002697,498.67720000000037,8688.0
