Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1702563510,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1702563511,100,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,130.0,106.32467800000006,56.32609999999993,143.0834000000001,8688.0
1702563511,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,130.0,106.32467800000006,56.32609999999993,143.0834000000001,8688.0
1702563512,300,GET,/,0.000000,0.000000,160,230,240,270,300,310,320,330,330,330,330,300,0,140.0,165.3677399999999,7.431500000000035,333.3371999999999,8688.0
1702563512,300,,Aggregated,0.000000,0.000000,160,230,240,270,300,310,320,330,330,330,330,300,0,140.0,165.3677399999999,7.431500000000035,333.3371999999999,8688.0
1702563513,400,GET,/,44.000000,0.000000,120,140,210,240,270,300,310,320,330,330,330,600,0,110.0,136.09918049999987,7.431500000000035,333.3371999999999,8688.0
1702563513,400,,Aggregated,44.000000,0.000000,120,140,210,240,270,300,310,320,330,330,330,600,0,110.0,136.09918049999987,7.431500000000035,333.3371999999999,8688.0
1702563514,414,GET,/,70.500000,0.000000,150,190,200,240,260,280,300,320,330,330,330,1014,0,140.0,153.71056814595656,7.431500000000035,333.3371999999999,8688.0
1702563514,414,,Aggregated,70.500000,0.000000,150,190,200,240,260,280,300,320,330,330,330,1014,0,140.0,153.71056814595656,7.431500000000035,333.3371999999999,8688.0
1702563515,414,GET,/,114.666667,0.000000,170,200,200,220,250,270,300,310,330,330,330,1427,0,160.0,149.84417883672035,2.3146000000000555,333.3371999999999,8688.0
1702563515,414,,Aggregated,114.666667,0.000000,170,200,200,220,250,270,300,310,330,330,330,1427,0,160.0,149.84417883672035,2.3146000000000555,333.3371999999999,8688.0
1702563516,414,GET,/,160.250000,0.000000,130,180,200,200,250,270,300,300,330,330,330,1791,0,130.0,129.11428034617543,1.4634000000004477,333.3371999999999,8688.0
1702563516,414,,Aggregated,160.250000,0.000000,130,180,200,200,250,270,300,300,330,330,330,1791,0,130.0,129.11428034617543,1.4634000000004477,333.3371999999999,8688.0
1702563517,414,GET,/,210.800000,0.000000,100,170,190,200,240,260,290,300,330,330,330,2177,0,99,110.91351584749673,1.2692000000003034,333.3371999999999,8688.0
1702563517,414,,Aggregated,210.800000,0.000000,100,170,190,200,240,260,290,300,330,330,330,2177,0,99,110.91351584749673,1.2692000000003034,333.3371999999999,8688.0
1702563518,414,GET,/,241.666667,0.000000,83,130,180,190,230,250,280,300,330,330,330,2582,0,81,98.90252017815668,1.214700000000235,333.3371999999999,8688.0
1702563518,414,,Aggregated,241.666667,0.000000,83,130,180,190,230,250,280,300,330,330,330,2582,0,81,98.90252017815668,1.214700000000235,333.3371999999999,8688.0
1702563519,414,GET,/,262.428571,0.000000,66,110,170,190,210,250,280,300,330,330,330,2996,0,66,88.25728768357833,1.214700000000235,333.3371999999999,8688.0
1702563519,414,,Aggregated,262.428571,0.000000,66,110,170,190,210,250,280,300,330,330,330,2996,0,66,88.25728768357833,1.214700000000235,333.3371999999999,8688.0
1702563520,414,GET,/,276.125000,0.000000,54,96,140,180,200,250,270,300,330,330,330,3410,0,55,79.7529836363638,1.214700000000235,333.3371999999999,8688.0
1702563520,414,,Aggregated,276.125000,0.000000,54,96,140,180,200,250,270,300,330,330,330,3410,0,55,79.7529836363638,1.214700000000235,333.3371999999999,8688.0
