Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1702973780,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1702973781,200,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,86,87.83986499999996,65.3741000000001,169.3323,1507.0
1702973781,200,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,86,87.83986499999996,65.3741000000001,169.3323,1507.0
1702973782,300,GET,/,0.000000,0.000000,98,200,210,210,370,380,390,390,440,440,440,321,0,90,132.90785171339567,25.70819999999996,436.6992000000001,1507.0
1702973782,300,,Aggregated,0.000000,0.000000,98,200,210,210,370,380,390,390,440,440,440,321,0,90,132.90785171339567,25.70819999999996,436.6992000000001,1507.0
1702973783,400,GET,/,100.000000,0.000000,93,100,160,180,210,350,380,390,440,440,440,621,0,92,113.60300450885649,7.497799999999888,436.6992000000001,1507.0
1702973783,400,,Aggregated,100.000000,0.000000,93,100,160,180,210,350,380,390,440,440,440,621,0,92,113.60300450885649,7.497799999999888,436.6992000000001,1507.0
1702973784,500,GET,/,126.000000,0.000000,92,100,130,170,210,280,380,390,440,440,440,1052,0,90,109.78215009505693,7.497799999999888,436.6992000000001,1507.0
1702973784,500,,Aggregated,126.000000,0.000000,92,100,130,170,210,280,380,390,440,440,440,1052,0,90,109.78215009505693,7.497799999999888,436.6992000000001,1507.0
1702973785,577,GET,/,144.000000,0.000000,91,100,110,130,200,210,380,380,400,440,440,1519,0,90,102.0289480579329,1.7038000000004772,436.6992000000001,1507.0
1702973785,577,,Aggregated,144.000000,0.000000,91,100,110,130,200,210,380,380,400,440,440,1519,0,90,102.0289480579329,1.7038000000004772,436.6992000000001,1507.0
1702973786,577,GET,/,201.250000,0.000000,95,110,120,170,210,230,340,380,400,440,440,2096,0,93,108.34574694656506,1.7038000000004772,436.6992000000001,1507.0
1702973786,577,,Aggregated,201.250000,0.000000,95,110,120,170,210,230,340,380,400,440,440,2096,0,93,108.34574694656506,1.7038000000004772,436.6992000000001,1507.0
1702973787,577,GET,/,238.800000,0.000000,94,110,120,160,200,220,280,380,400,440,440,2673,0,92,105.55775802469151,1.509100000000707,436.6992000000001,1507.0
1702973787,577,,Aggregated,238.800000,0.000000,94,110,120,160,200,220,280,380,400,440,440,2673,0,92,105.55775802469151,1.509100000000707,436.6992000000001,1507.0
1702973788,577,GET,/,279.833333,0.000000,91,100,110,140,190,210,280,370,400,440,440,3190,0,90,99.70439172413829,1.4757000000003018,436.6992000000001,1507.0
1702973788,577,,Aggregated,279.833333,0.000000,91,100,110,140,190,210,280,370,400,440,440,3190,0,90,99.70439172413829,1.4757000000003018,436.6992000000001,1507.0
1702973789,577,GET,/,315.000000,0.000000,89,100,110,140,190,210,280,340,400,440,440,3766,0,89,98.16265724907093,1.4673000000016145,436.6992000000001,1507.0
1702973789,577,,Aggregated,315.000000,0.000000,89,100,110,140,190,210,280,340,400,440,440,3766,0,89,98.16265724907093,1.4673000000016145,436.6992000000001,1507.0
1702973790,577,GET,/,339.250000,0.000000,86,100,110,130,190,210,280,340,400,440,440,4277,0,86,93.07949850362432,1.4673000000016145,436.6992000000001,1507.0
1702973790,577,,Aggregated,339.250000,0.000000,86,100,110,130,190,210,280,340,400,440,440,4277,0,86,93.07949850362432,1.4673000000016145,436.6992000000001,1507.0
