Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1701924020,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1701924021,100,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,230.0,233.924202,62.04169999999998,378.91609999999986,8688.0
1701924021,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,230.0,233.924202,62.04169999999998,378.91609999999986,8688.0
1701924022,169,GET,/,0.000000,0.000000,110,180,180,190,200,240,240,240,320,320,320,269,0,160.0,166.22998661710025,4.99470000000013,378.91609999999986,8688.0
1701924022,169,,Aggregated,0.000000,0.000000,110,180,180,190,200,240,240,240,320,320,320,269,0,160.0,166.22998661710025,4.99470000000013,378.91609999999986,8688.0
1701924023,169,GET,/,0.000000,0.000000,95,100,110,170,200,200,240,240,320,320,320,438,0,97,120.85372557077616,2.3359999999996717,378.91609999999986,8688.0
1701924023,169,,Aggregated,0.000000,0.000000,95,100,110,170,200,200,240,240,320,320,320,438,0,97,120.85372557077616,2.3359999999996717,378.91609999999986,8688.0
1701924024,169,GET,/,100.000000,0.000000,38,94,100,100,180,200,230,240,320,320,320,607,0,70,90.78757265238866,1.4850000000006247,378.91609999999986,8688.0
1701924024,169,,Aggregated,100.000000,0.000000,38,94,100,100,180,200,230,240,320,320,320,607,0,70,90.78757265238866,1.4850000000006247,378.91609999999986,8688.0
1701924025,169,GET,/,134.500000,0.000000,6,77,95,98,170,200,200,240,320,320,320,776,0,9,73.2934904639174,1.2420000000004094,378.91609999999986,8688.0
1701924025,169,,Aggregated,134.500000,0.000000,6,77,95,98,170,200,200,240,320,320,320,776,0,9,73.2934904639174,1.2420000000004094,378.91609999999986,8688.0
1701924026,169,GET,/,151.750000,0.000000,5,11,88,95,110,190,200,240,320,320,320,945,0,6,61.4799928042327,1.1692000000005365,378.91609999999986,8688.0
1701924026,169,,Aggregated,151.750000,0.000000,5,11,88,95,110,190,200,240,320,320,320,945,0,6,61.4799928042327,1.1692000000005365,378.91609999999986,8688.0
1701924027,169,GET,/,155.200000,0.000000,5,7,46,89,100,180,200,230,240,320,320,1114,0,5,52.802741831238706,1.1692000000005365,378.91609999999986,8688.0
1701924027,169,,Aggregated,155.200000,0.000000,5,7,46,89,100,180,200,230,240,320,320,1114,0,5,52.802741831238706,1.1692000000005365,378.91609999999986,8688.0
1701924028,169,GET,/,157.000000,0.000000,5,6,9,77,100,180,200,200,240,320,320,1283,0,5,46.491910756040454,1.1692000000005365,378.91609999999986,8688.0
1701924028,169,,Aggregated,157.000000,0.000000,5,6,9,77,100,180,200,200,240,320,320,1283,0,5,46.491910756040454,1.1692000000005365,378.91609999999986,8688.0
1701924029,169,GET,/,158.714286,0.000000,4,6,8,46,98,170,200,200,240,320,320,1452,0,5,42.22925123966935,1.1692000000005365,378.91609999999986,8688.0
1701924029,169,,Aggregated,158.714286,0.000000,4,6,8,46,98,170,200,200,240,320,320,1452,0,5,42.22925123966935,1.1692000000005365,378.91609999999986,8688.0
1701924030,169,GET,/,159.875000,0.000000,4,5,7,31,96,130,200,200,240,320,320,1621,0,5,38.37311437384324,1.1692000000005365,378.91609999999986,8688.0
1701924030,169,,Aggregated,159.875000,0.000000,4,5,7,31,96,130,200,200,240,320,320,1621,0,5,38.37311437384324,1.1692000000005365,378.91609999999986,8688.0
